Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness,Community,Community_Label
66011379,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
231574145,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
129063003,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
68074453,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
41760693,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
279410404,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
97374321,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
257032625,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
114951170,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
219845574,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
191044575,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
148108143,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
273604270,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
48706704,Multi_category,Multi_category_Carte_TCG_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
271046488,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
126410347,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
156429076,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
38238860,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
121749549,Multi_category,Multi_category_Carte_TCG_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
162708663,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
264838211,Carte_TCG,Puro_Carte_TCG,0.00012097749818533752,0.00012097749818533752,0.00010002906170665458,0.0012837555463612023,23,23 - TRADING CARD GAMES (Misto)
59911936,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
219103186,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
69672830,Multi_category,Multi_category_Carte_TCG_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
66839988,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
155419923,Multi_category,Multi_category_Action_Figure_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
98345681,Multi_category,Multi_category_Carte_TCG_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
201769356,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,6.048874909266876e-05,0.00012097749818533752,3.779817054313432e-05,0.00012538314084487083,18,18 - TRADING CARD GAMES (Misto)
30472134,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
201333296,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
17202752,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
18669942,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
182773395,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
69810426,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
167764893,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
262885318,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
26499236,Multi_category,Multi_category_Carte_TCG_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
66148595,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
62979693,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
59277351,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
148694355,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
74533461,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
241469529,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
255252253,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
143534946,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
162187801,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
62595769,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
177605643,Multi_category,Multi_category_Carte_TCG_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
198392727,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
244568780,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
196391907,Multi_category,Multi_category_Action_Figure_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
190580068,Multi_category,Multi_category_Action_Figure_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
14505888,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
200461186,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
184678499,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
121946937,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
35106764,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
171809825,Multi_category,Multi_category_Carte_TCG_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
242970413,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
77720431,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
255398223,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
185009545,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,0.00012097749818533752,3.779817054313432e-05,0.00012538314084487083,18,18 - TRADING CARD GAMES (Misto)
136834174,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
85792666,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
96976453,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
102701140,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
67614762,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
253935447,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
59453783,Multi_category,Multi_category_Media_Vinili_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
71205384,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
128533596,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
55258866,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
76695849,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
19942614,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
203822171,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
79249021,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
233521304,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
21930372,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
112534233,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
183996621,Multi_category,Multi_category_Gaming_Console_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
54720968,Multi_category,Multi_category_Carte_TCG_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
16313977,Multi_category,Multi_category_Carte_TCG_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
220965992,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
155406722,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
252828183,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
177503577,Multi_category,Multi_category_Gaming_Console_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
223615259,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
63933088,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
67206934,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
71904590,Multi_category,Multi_category_Carte_TCG_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
223119333,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
12679665,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
82939796,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
228461568,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
179732439,Multi_category,Multi_category_Carte_TCG_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
56039554,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
72674981,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
186832361,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
59545429,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
210623092,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
114792410,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
70265174,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
98699665,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
129719837,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
180599775,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
69980524,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
59360073,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
112550806,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
252467410,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
81545481,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
169641538,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
155917915,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
211009945,Multi_category,Multi_category_Carte_TCG_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
61862948,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
87730772,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
244049079,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
81636997,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
134556986,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
78214111,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
152533779,Multi_category,Multi_category_Carte_TCG_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
202840106,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
173627025,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
246480866,Multi_category,Multi_category_Carte_TCG_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
85952544,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
78821623,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
61696123,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
228177682,Multi_category,Multi_category_Carte_TCG_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
122574492,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
96311055,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
137037950,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
85516971,Multi_category,Multi_category_Carte_TCG_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
59460461,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
22689029,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
151296419,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
110487128,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
252266748,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
66002865,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
68063102,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
73909188,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
72437581,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
26410255,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
250159316,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
203769818,Multi_category,Multi_category_Gaming_Console_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
170904657,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
248947508,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
57384800,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
41960805,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
155286579,Multi_category,Multi_category_Carte_TCG_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
98187665,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
149652690,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
62762223,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
70442564,Multi_category,Multi_category_Moda_Lusso_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
114210109,Multi_category,Multi_category_Carte_TCG_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
71147557,Multi_category,Multi_category_Action_Figure_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
82770376,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
62308442,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
250421180,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0,2,02 - TRADING CARD GAMES
159514615,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
28507507,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
23816592,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
59593447,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,3.779817054313432e-05,0.0,2,02 - TRADING CARD GAMES
